restaurant_id,order_id,order_datetime,n_productos,n_lineas,fecha
2,8776,2017-03-24 18:22:00,5,3,2017-03-24
2,8778,2017-03-24 18:26:00,5,3,2017-03-24
2,8779,2017-03-24 18:28:00,6,5,2017-03-24
2,8777,2017-03-24 18:32:00,6,6,2017-03-24
1,4855,2017-03-24 18:33:00,6,6,2017-03-24
1,4856,2017-03-24 18:36:00,6,6,2017-03-24
2,8780,2017-03-24 18:36:00,9,8,2017-03-24
2,8781,2017-03-24 18:41:00,8,8,2017-03-24
2,8782,2017-03-24 18:52:00,9,6,2017-03-24
1,4859,2017-03-24 18:53:00,3,3,2017-03-24
1,4858,2017-03-24 18:53:00,5,5,2017-03-24
1,4860,2017-03-24 18:53:00,8,6,2017-03-24
1,4861,2017-03-24 19:03:00,6,5,2017-03-24
1,4862,2017-03-24 19:13:00,6,4,2017-03-24
2,8783,2017-03-24 19:32:00,10,9,2017-03-24
2,8784,2017-03-24 19:33:00,10,9,2017-03-24
1,4863,2017-03-24 19:37:00,10,7,2017-03-24
1,4864,2017-03-24 19:42:00,4,4,2017-03-24
1,4865,2017-03-24 19:44:00,6,6,2017-03-24
2,8785,2017-03-24 19:45:00,5,3,2017-03-24
1,4866,2017-03-24 19:45:00,8,7,2017-03-24
1,4867,2017-03-24 19:49:00,5,3,2017-03-24
1,4868,2017-03-24 19:50:00,3,3,2017-03-24
2,8786,2017-03-24 19:57:00,5,4,2017-03-24
2,8787,2017-03-24 20:06:00,6,6,2017-03-24
1,4869,2017-03-24 20:09:00,7,5,2017-03-24
2,8788,2017-03-24 20:09:00,5,4,2017-03-24
2,8789,2017-03-24 20:44:00,14,9,2017-03-24
2,8790,2017-03-24 20:44:00,13,12,2017-03-24
2,8791,2017-03-24 21:51:00,6,6,2017-03-24
1,4870,2017-03-24 22:07:00,7,5,2017-03-24
2,8792,2017-03-24 22:07:00,8,7,2017-03-24
1,4871,2017-03-24 22:44:00,4,4,2017-03-24
1,4872,2017-03-25 12:12:00,7,6,2017-03-25
2,8793,2017-03-25 16:49:00,6,6,2017-03-25
1,4873,2017-03-25 16:58:00,4,4,2017-03-25
2,8794,2017-03-25 17:00:00,8,7,2017-03-25
1,4874,2017-03-25 17:03:00,5,5,2017-03-25
1,4875,2017-03-25 17:18:00,3,3,2017-03-25
2,8795,2017-03-25 17:35:00,17,9,2017-03-25
2,8796,2017-03-25 17:39:00,15,9,2017-03-25
2,8797,2017-03-25 17:40:00,8,8,2017-03-25
2,8798,2017-03-25 17:55:00,10,6,2017-03-25
2,8799,2017-03-25 18:00:00,6,5,2017-03-25
2,8800,2017-03-25 18:02:00,16,9,2017-03-25
1,4876,2017-03-25 18:04:00,8,6,2017-03-25
2,8801,2017-03-25 18:04:00,6,5,2017-03-25
2,8802,2017-03-25 18:07:00,8,6,2017-03-25
2,8803,2017-03-25 18:07:00,8,7,2017-03-25
1,4877,2017-03-25 18:13:00,5,5,2017-03-25
2,8804,2017-03-25 18:13:00,4,3,2017-03-25
1,4878,2017-03-25 18:16:00,9,7,2017-03-25
2,8805,2017-03-25 18:17:00,4,3,2017-03-25
2,8806,2017-03-25 18:22:00,11,7,2017-03-25
2,8807,2017-03-25 18:25:00,17,13,2017-03-25
2,8808,2017-03-25 18:40:00,4,4,2017-03-25
2,8809,2017-03-25 18:49:00,5,5,2017-03-25
2,8811,2017-03-25 18:51:00,7,4,2017-03-25
2,8810,2017-03-25 18:52:00,3,3,2017-03-25
2,8812,2017-03-25 18:55:00,9,7,2017-03-25
1,4879,2017-03-25 19:16:00,6,6,2017-03-25
2,8813,2017-03-25 19:18:00,14,11,2017-03-25
2,8814,2017-03-25 19:26:00,8,6,2017-03-25
2,8815,2017-03-25 19:28:00,9,7,2017-03-25
2,8816,2017-03-25 19:38:00,14,9,2017-03-25
2,8817,2017-03-25 19:44:00,13,11,2017-03-25
2,8818,2017-03-25 19:53:00,6,5,2017-03-25
2,8819,2017-03-25 19:59:00,8,7,2017-03-25
2,8820,2017-03-25 20:18:00,2,2,2017-03-25
1,4880,2017-03-25 20:23:00,9,7,2017-03-25
2,8821,2017-03-25 20:38:00,9,9,2017-03-25
2,8822,2017-03-25 21:26:00,12,10,2017-03-25
2,8823,2017-03-25 21:35:00,7,5,2017-03-25
1,4883,2017-03-25 22:20:00,4,4,2017-03-25
2,8825,2017-03-26 00:58:00,5,5,2017-03-26
1,4885,2017-03-26 13:07:00,3,3,2017-03-26
1,4886,2017-03-26 13:12:00,6,6,2017-03-26
2,8841,2017-03-26 16:06:00,12,10,2017-03-26
2,8842,2017-03-26 16:11:00,3,3,2017-03-26
2,8843,2017-03-26 16:20:00,12,6,2017-03-26
2,8844,2017-03-26 16:36:00,9,8,2017-03-26
1,4887,2017-03-26 16:44:00,22,14,2017-03-26
2,8845,2017-03-26 17:06:00,5,5,2017-03-26
1,4888,2017-03-26 17:08:00,7,7,2017-03-26
2,8846,2017-03-26 17:08:00,14,12,2017-03-26
1,4889,2017-03-26 17:16:00,11,8,2017-03-26
2,8847,2017-03-26 17:24:00,10,7,2017-03-26
2,8848,2017-03-26 17:30:00,8,6,2017-03-26
1,4890,2017-03-26 17:40:00,16,12,2017-03-26
2,8849,2017-03-26 17:46:00,10,8,2017-03-26
2,8850,2017-03-26 18:01:00,16,10,2017-03-26
1,4891,2017-03-26 18:14:00,6,6,2017-03-26
1,4892,2017-03-26 18:17:00,18,11,2017-03-26
2,8851,2017-03-26 18:17:00,9,5,2017-03-26
2,8852,2017-03-26 18:21:00,6,6,2017-03-26
1,4893,2017-03-26 18:25:00,20,12,2017-03-26
2,8853,2017-03-26 18:37:00,11,6,2017-03-26
2,8854,2017-03-26 18:46:00,5,4,2017-03-26
2,8856,2017-03-26 18:53:00,6,6,2017-03-26
2,8855,2017-03-26 18:53:00,3,3,2017-03-26
1,4894,2017-03-26 19:01:00,5,5,2017-03-26
1,4895,2017-03-26 19:03:00,2,2,2017-03-26
1,4896,2017-03-26 19:13:00,6,6,2017-03-26
2,8857,2017-03-26 19:13:00,14,11,2017-03-26
2,8858,2017-03-26 19:22:00,8,8,2017-03-26
2,8859,2017-03-26 19:28:00,11,9,2017-03-26
2,8860,2017-03-26 19:33:00,6,6,2017-03-26
2,8861,2017-03-26 20:00:00,6,6,2017-03-26
1,4897,2017-03-26 20:13:00,7,6,2017-03-26
2,8862,2017-03-26 20:18:00,9,5,2017-03-26
2,8863,2017-03-26 20:19:00,7,7,2017-03-26
2,8864,2017-03-26 20:43:00,4,3,2017-03-26
2,8865,2017-03-26 21:37:00,6,3,2017-03-26
1,4898,2017-03-26 22:05:00,3,3,2017-03-26
2,8868,2017-03-27 13:35:00,2,2,2017-03-27
2,8871,2017-03-27 17:44:00,2,2,2017-03-27
2,8872,2017-03-27 18:14:00,8,7,2017-03-27
2,8873,2017-03-27 18:27:00,17,12,2017-03-27
1,4899,2017-03-27 18:33:00,2,1,2017-03-27
2,8874,2017-03-27 19:14:00,5,4,2017-03-27
1,4900,2017-03-27 19:27:00,6,6,2017-03-27
2,8875,2017-03-27 19:36:00,5,5,2017-03-27
2,8876,2017-03-27 20:14:00,10,8,2017-03-27
2,8877,2017-03-27 20:18:00,6,6,2017-03-27
1,4902,2017-03-27 20:34:00,8,7,2017-03-27
1,4903,2017-03-27 21:09:00,8,6,2017-03-27
1,4905,2017-03-28 11:44:00,10,4,2017-03-28
1,4906,2017-03-28 17:48:00,4,4,2017-03-28
1,4907,2017-03-28 18:10:00,6,6,2017-03-28
1,4908,2017-03-28 18:26:00,5,5,2017-03-28
1,4909,2017-03-28 18:29:00,5,5,2017-03-28
2,8878,2017-03-28 18:33:00,6,5,2017-03-28
1,4910,2017-03-28 18:42:00,4,4,2017-03-28
1,4911,2017-03-28 19:06:00,5,4,2017-03-28
2,8879,2017-03-28 19:13:00,8,5,2017-03-28
2,8880,2017-03-28 19:31:00,5,5,2017-03-28
2,8881,2017-03-28 19:58:00,5,5,2017-03-28
2,8883,2017-03-28 22:13:00,4,4,2017-03-28
1,4912,2017-03-29 13:37:00,6,5,2017-03-29
1,4913,2017-03-29 17:56:00,9,7,2017-03-29
2,8887,2017-03-29 18:43:00,3,3,2017-03-29
1,4914,2017-03-29 18:57:00,3,2,2017-03-29
1,4915,2017-03-29 19:23:00,4,4,2017-03-29
1,4916,2017-03-29 19:27:00,6,6,2017-03-29
2,8888,2017-03-29 19:50:00,10,6,2017-03-29
2,8889,2017-03-29 20:01:00,6,6,2017-03-29
1,4917,2017-03-29 21:17:00,6,6,2017-03-29
2,8890,2017-03-29 22:03:00,7,6,2017-03-29
2,8891,2017-03-30 13:23:00,1,1,2017-03-30
2,8893,2017-03-30 16:39:00,16,12,2017-03-30
1,4918,2017-03-30 17:17:00,7,5,2017-03-30
2,8894,2017-03-30 17:40:00,7,6,2017-03-30
2,8895,2017-03-30 17:46:00,7,6,2017-03-30
1,4919,2017-03-30 17:53:00,3,3,2017-03-30
2,8896,2017-03-30 18:04:00,14,10,2017-03-30
1,4920,2017-03-30 18:18:00,4,4,2017-03-30
2,8897,2017-03-30 18:33:00,13,10,2017-03-30
1,4921,2017-03-30 19:00:00,7,4,2017-03-30
2,8898,2017-03-30 19:05:00,6,6,2017-03-30
2,8899,2017-03-30 19:32:00,6,5,2017-03-30
2,8900,2017-03-30 19:38:00,4,3,2017-03-30
2,8901,2017-03-30 19:44:00,4,3,2017-03-30
2,8902,2017-03-30 20:01:00,10,8,2017-03-30
1,4922,2017-03-30 20:03:00,7,5,2017-03-30
1,4923,2017-03-30 20:17:00,5,4,2017-03-30
2,8903,2017-03-30 20:20:00,4,4,2017-03-30
1,4924,2017-03-30 20:30:00,4,3,2017-03-30
1,4925,2017-03-30 20:38:00,4,4,2017-03-30
2,8904,2017-03-30 20:49:00,4,4,2017-03-30
1,4926,2017-03-30 21:56:00,8,8,2017-03-30
2,8905,2017-03-30 22:01:00,4,4,2017-03-30
2,8906,2017-03-30 22:25:00,12,10,2017-03-30
2,8910,2017-03-31 17:24:00,8,5,2017-03-31
1,4929,2017-03-31 17:33:00,7,7,2017-03-31
2,8911,2017-03-31 17:34:00,5,5,2017-03-31
2,8912,2017-03-31 17:55:00,3,3,2017-03-31
2,8913,2017-03-31 18:01:00,14,7,2017-03-31
2,8914,2017-03-31 18:05:00,9,5,2017-03-31
2,8915,2017-03-31 18:05:00,5,5,2017-03-31
1,4930,2017-03-31 18:07:00,4,4,2017-03-31
1,4931,2017-03-31 18:19:00,8,5,2017-03-31
2,8916,2017-03-31 18:23:00,6,6,2017-03-31
1,4932,2017-03-31 18:23:00,4,4,2017-03-31
1,4933,2017-03-31 18:39:00,6,6,2017-03-31
2,8917,2017-03-31 18:40:00,16,9,2017-03-31
2,8918,2017-03-31 18:41:00,16,11,2017-03-31
2,8920,2017-03-31 18:41:00,12,7,2017-03-31
1,4934,2017-03-31 18:42:00,14,11,2017-03-31
2,8919,2017-03-31 18:43:00,22,13,2017-03-31
1,4935,2017-03-31 18:44:00,7,6,2017-03-31
1,4936,2017-03-31 18:45:00,13,5,2017-03-31
1,4937,2017-03-31 18:50:00,4,4,2017-03-31
2,8921,2017-03-31 18:51:00,10,9,2017-03-31
2,8922,2017-03-31 18:53:00,2,2,2017-03-31
1,4938,2017-03-31 18:55:00,4,4,2017-03-31
2,8923,2017-03-31 19:02:00,6,6,2017-03-31
2,8924,2017-03-31 19:06:00,6,5,2017-03-31
2,8925,2017-03-31 19:09:00,7,7,2017-03-31
1,4939,2017-03-31 19:13:00,10,9,2017-03-31
2,8926,2017-03-31 19:27:00,7,6,2017-03-31
2,8927,2017-03-31 19:33:00,4,4,2017-03-31
1,4940,2017-03-31 19:36:00,9,9,2017-03-31
2,8928,2017-03-31 19:49:00,5,4,2017-03-31
2,8929,2017-03-31 19:50:00,9,8,2017-03-31
1,4941,2017-03-31 19:56:00,7,6,2017-03-31
2,8930,2017-03-31 20:12:00,3,3,2017-03-31
2,8931,2017-03-31 20:14:00,5,5,2017-03-31
2,8932,2017-03-31 20:49:00,19,11,2017-03-31
2,8933,2017-03-31 21:05:00,9,8,2017-03-31
2,8934,2017-03-31 22:21:00,4,4,2017-03-31
1,4942,2017-03-31 22:32:00,3,3,2017-03-31
1,4943,2017-03-31 22:56:00,4,4,2017-03-31
1,4944,2017-04-01 10:58:00,7,4,2017-04-01
2,8935,2017-04-01 12:16:00,6,3,2017-04-01
2,8936,2017-04-01 12:36:00,3,3,2017-04-01
1,4945,2017-04-01 16:33:00,11,7,2017-04-01
1,4946,2017-04-01 16:44:00,7,7,2017-04-01
2,8937,2017-04-01 17:10:00,6,6,2017-04-01
2,8938,2017-04-01 17:21:00,9,8,2017-04-01
2,8939,2017-04-01 17:21:00,22,17,2017-04-01
2,8940,2017-04-01 17:43:00,7,6,2017-04-01
2,8941,2017-04-01 17:52:00,5,3,2017-04-01
1,4947,2017-04-01 17:54:00,8,8,2017-04-01
1,4948,2017-04-01 17:55:00,10,6,2017-04-01
2,8942,2017-04-01 17:55:00,9,9,2017-04-01
2,8943,2017-04-01 18:06:00,4,4,2017-04-01
2,8944,2017-04-01 18:14:00,5,5,2017-04-01
2,8945,2017-04-01 18:22:00,6,6,2017-04-01
1,4949,2017-04-01 18:26:00,16,11,2017-04-01
1,4950,2017-04-01 18:37:00,7,6,2017-04-01
1,4951,2017-04-01 18:38:00,4,4,2017-04-01
2,8946,2017-04-01 18:43:00,7,4,2017-04-01
2,8947,2017-04-01 18:44:00,20,13,2017-04-01
2,8948,2017-04-01 18:45:00,11,9,2017-04-01
2,8949,2017-04-01 18:50:00,4,4,2017-04-01
2,8950,2017-04-01 18:51:00,10,10,2017-04-01
2,8951,2017-04-01 18:53:00,8,6,2017-04-01
2,8953,2017-04-01 18:55:00,10,10,2017-04-01
2,8952,2017-04-01 18:55:00,5,5,2017-04-01
2,8954,2017-04-01 18:56:00,8,5,2017-04-01
1,4952,2017-04-01 18:57:00,14,13,2017-04-01
2,8955,2017-04-01 19:00:00,5,4,2017-04-01
2,8956,2017-04-01 19:02:00,6,5,2017-04-01
2,8958,2017-04-01 19:03:00,9,7,2017-04-01
2,8957,2017-04-01 19:03:00,12,11,2017-04-01
1,4953,2017-04-01 19:05:00,6,6,2017-04-01
1,4954,2017-04-01 19:09:00,7,5,2017-04-01
1,4955,2017-04-01 19:11:00,14,12,2017-04-01
1,4956,2017-04-01 19:12:00,6,5,2017-04-01
2,8959,2017-04-01 19:15:00,7,7,2017-04-01
2,8960,2017-04-01 19:22:00,2,2,2017-04-01
2,8961,2017-04-01 19:23:00,8,7,2017-04-01
1,4957,2017-04-01 19:24:00,2,2,2017-04-01
2,8963,2017-04-01 19:25:00,10,9,2017-04-01
2,8964,2017-04-01 19:25:00,4,4,2017-04-01
1,4958,2017-04-01 19:30:00,7,7,2017-04-01
2,8965,2017-04-01 19:31:00,11,5,2017-04-01
2,8966,2017-04-01 19:32:00,4,4,2017-04-01
2,8967,2017-04-01 19:47:00,4,3,2017-04-01
1,4959,2017-04-01 19:47:00,6,6,2017-04-01
1,4960,2017-04-01 19:49:00,12,9,2017-04-01
1,4961,2017-04-01 19:52:00,8,5,2017-04-01
2,8968,2017-04-01 20:03:00,4,4,2017-04-01
1,4962,2017-04-01 20:05:00,1,1,2017-04-01
1,4963,2017-04-01 20:18:00,13,10,2017-04-01
1,4964,2017-04-01 20:33:00,18,13,2017-04-01
2,8969,2017-04-01 20:33:00,6,5,2017-04-01
1,4965,2017-04-01 20:49:00,5,4,2017-04-01
2,8970,2017-04-01 20:58:00,7,7,2017-04-01
1,4966,2017-04-01 21:00:00,3,3,2017-04-01
2,8971,2017-04-01 21:06:00,7,6,2017-04-01
2,8972,2017-04-01 22:43:00,6,5,2017-04-01
1,4967,2017-04-02 11:46:00,5,5,2017-04-02
2,8974,2017-04-02 13:54:00,11,11,2017-04-02
2,8975,2017-04-02 16:11:00,14,10,2017-04-02
1,4968,2017-04-02 17:06:00,7,4,2017-04-02
2,8976,2017-04-02 17:38:00,8,8,2017-04-02
1,4969,2017-04-02 17:39:00,9,7,2017-04-02
1,4970,2017-04-02 17:54:00,7,7,2017-04-02
2,8977,2017-04-02 17:57:00,29,17,2017-04-02
1,4971,2017-04-02 18:17:00,5,5,2017-04-02
2,8979,2017-04-02 18:24:00,6,6,2017-04-02
2,8980,2017-04-02 18:26:00,8,7,2017-04-02
2,8981,2017-04-02 18:37:00,5,4,2017-04-02
1,4972,2017-04-02 18:40:00,17,10,2017-04-02
2,8982,2017-04-02 18:44:00,6,5,2017-04-02
1,4973,2017-04-02 18:57:00,5,5,2017-04-02
1,4974,2017-04-02 19:01:00,5,4,2017-04-02
2,8983,2017-04-02 19:10:00,5,4,2017-04-02
2,8984,2017-04-02 19:14:00,14,11,2017-04-02
2,8985,2017-04-02 19:18:00,7,7,2017-04-02
1,4975,2017-04-02 19:29:00,6,4,2017-04-02
2,8986,2017-04-02 19:36:00,11,10,2017-04-02
2,8987,2017-04-02 19:41:00,6,6,2017-04-02
2,8988,2017-04-02 19:49:00,8,6,2017-04-02
1,4976,2017-04-02 19:51:00,7,7,2017-04-02
1,4977,2017-04-02 20:07:00,6,6,2017-04-02
2,8989,2017-04-02 20:14:00,3,3,2017-04-02
2,8990,2017-04-02 20:47:00,8,7,2017-04-02
1,4978,2017-04-02 20:48:00,5,5,2017-04-02
2,8991,2017-04-02 21:51:00,4,2,2017-04-02
2,8992,2017-04-03 17:29:00,5,4,2017-04-03
1,4980,2017-04-03 18:03:00,14,9,2017-04-03
2,8993,2017-04-03 18:25:00,10,8,2017-04-03
1,4981,2017-04-03 18:52:00,2,2,2017-04-03
2,8994,2017-04-03 19:22:00,4,4,2017-04-03
2,8995,2017-04-03 19:34:00,5,4,2017-04-03
2,8996,2017-04-03 19:49:00,10,8,2017-04-03
1,4982,2017-04-03 20:15:00,4,4,2017-04-03
1,4983,2017-04-03 20:30:00,12,9,2017-04-03
1,4984,2017-04-03 21:00:00,4,4,2017-04-03
2,8997,2017-04-03 21:08:00,4,4,2017-04-03
2,8998,2017-04-03 22:23:00,4,4,2017-04-03
2,9000,2017-04-04 16:12:00,5,5,2017-04-04
2,9002,2017-04-04 17:10:00,4,4,2017-04-04
2,9003,2017-04-04 17:28:00,13,11,2017-04-04
2,9004,2017-04-04 17:34:00,8,4,2017-04-04
1,4985,2017-04-04 17:49:00,6,6,2017-04-04
2,9005,2017-04-04 18:10:00,5,4,2017-04-04
1,4986,2017-04-04 18:12:00,5,5,2017-04-04
2,9007,2017-04-04 18:21:00,14,10,2017-04-04
2,9006,2017-04-04 18:21:00,8,7,2017-04-04
2,9008,2017-04-04 18:24:00,14,10,2017-04-04
1,4987,2017-04-04 19:06:00,6,6,2017-04-04
2,9009,2017-04-04 19:25:00,14,9,2017-04-04
2,9011,2017-04-04 19:49:00,7,7,2017-04-04
2,9010,2017-04-04 19:49:00,15,14,2017-04-04
1,4988,2017-04-04 20:39:00,3,3,2017-04-04
1,4989,2017-04-04 21:24:00,8,8,2017-04-04
1,4990,2017-04-04 21:27:00,3,3,2017-04-04
2,9012,2017-04-04 22:17:00,4,4,2017-04-04
2,9013,2017-04-05 11:26:00,3,3,2017-04-05
2,9014,2017-04-05 16:26:00,7,3,2017-04-05
1,4991,2017-04-05 17:17:00,16,13,2017-04-05
2,9015,2017-04-05 17:22:00,6,4,2017-04-05
1,4992,2017-04-05 17:24:00,17,14,2017-04-05
2,9016,2017-04-05 18:10:00,4,3,2017-04-05
2,9017,2017-04-05 18:19:00,4,3,2017-04-05
1,4993,2017-04-05 18:52:00,9,6,2017-04-05
2,9019,2017-04-05 19:28:00,4,1,2017-04-05
1,4994,2017-04-05 19:29:00,4,4,2017-04-05
1,4995,2017-04-05 19:55:00,6,2,2017-04-05
1,4996,2017-04-05 20:00:00,5,5,2017-04-05
1,4997,2017-04-05 20:09:00,3,3,2017-04-05
2,9020,2017-04-05 20:26:00,4,4,2017-04-05
2,9021,2017-04-05 20:46:00,3,3,2017-04-05
2,9022,2017-04-05 21:22:00,3,2,2017-04-05
2,9023,2017-04-05 21:23:00,4,4,2017-04-05
2,9024,2017-04-06 17:29:00,6,5,2017-04-06
2,9025,2017-04-06 17:53:00,8,7,2017-04-06
1,4998,2017-04-06 18:12:00,18,11,2017-04-06
2,9026,2017-04-06 18:24:00,7,7,2017-04-06
2,9027,2017-04-06 18:26:00,6,6,2017-04-06
2,9028,2017-04-06 18:29:00,5,5,2017-04-06
2,9029,2017-04-06 18:32:00,5,5,2017-04-06
1,4999,2017-04-06 18:57:00,8,8,2017-04-06
2,9030,2017-04-06 19:05:00,6,5,2017-04-06
2,9031,2017-04-06 19:22:00,5,5,2017-04-06
1,5000,2017-04-06 19:32:00,3,3,2017-04-06
2,9032,2017-04-06 19:36:00,7,6,2017-04-06
1,5001,2017-04-06 19:37:00,5,5,2017-04-06
2,9033,2017-04-06 19:42:00,4,4,2017-04-06
2,9035,2017-04-06 20:12:00,5,5,2017-04-06
2,9036,2017-04-06 20:19:00,18,13,2017-04-06
2,9037,2017-04-06 20:20:00,7,6,2017-04-06
1,5002,2017-04-06 20:36:00,7,6,2017-04-06
1,5003,2017-04-06 20:51:00,6,5,2017-04-06
2,9041,2017-04-07 15:23:00,5,4,2017-04-07
1,5004,2017-04-07 16:57:00,4,4,2017-04-07
2,9042,2017-04-07 17:55:00,5,4,2017-04-07
2,9043,2017-04-07 17:57:00,5,5,2017-04-07
2,9044,2017-04-07 17:59:00,5,5,2017-04-07
1,5005,2017-04-07 18:02:00,4,4,2017-04-07
2,9046,2017-04-07 18:16:00,7,4,2017-04-07
2,9047,2017-04-07 18:19:00,3,3,2017-04-07
1,5006,2017-04-07 18:21:00,5,5,2017-04-07
1,5007,2017-04-07 18:24:00,4,4,2017-04-07
2,9048,2017-04-07 18:35:00,7,6,2017-04-07
2,9049,2017-04-07 18:48:00,14,9,2017-04-07
1,5009,2017-04-07 18:55:00,11,9,2017-04-07
1,5008,2017-04-07 18:58:00,5,5,2017-04-07
1,5010,2017-04-07 19:01:00,7,6,2017-04-07
2,9050,2017-04-07 19:07:00,12,8,2017-04-07
1,5011,2017-04-07 19:11:00,11,9,2017-04-07
1,5012,2017-04-07 19:14:00,11,8,2017-04-07
1,5013,2017-04-07 19:27:00,11,10,2017-04-07
2,9051,2017-04-07 19:38:00,7,6,2017-04-07
2,9052,2017-04-07 19:56:00,13,10,2017-04-07
2,9053,2017-04-07 19:59:00,5,4,2017-04-07
1,5014,2017-04-07 20:02:00,7,7,2017-04-07
2,9054,2017-04-07 20:06:00,8,6,2017-04-07
2,9055,2017-04-07 20:23:00,9,8,2017-04-07
2,9056,2017-04-07 20:26:00,7,6,2017-04-07
2,9057,2017-04-07 20:28:00,9,6,2017-04-07
1,5015,2017-04-07 20:33:00,11,8,2017-04-07
1,5016,2017-04-07 20:51:00,8,7,2017-04-07
2,9058,2017-04-07 21:07:00,16,12,2017-04-07
1,5017,2017-04-07 22:14:00,6,6,2017-04-07
1,5018,2017-04-07 22:24:00,5,5,2017-04-07
2,9059,2017-04-08 14:17:00,6,6,2017-04-08
2,9060,2017-04-08 16:45:00,6,6,2017-04-08
1,5019,2017-04-08 17:37:00,5,5,2017-04-08
2,9061,2017-04-08 17:39:00,8,7,2017-04-08
2,9062,2017-04-08 17:42:00,8,7,2017-04-08
2,9063,2017-04-08 17:44:00,5,5,2017-04-08
1,5020,2017-04-08 17:52:00,3,3,2017-04-08
2,9064,2017-04-08 17:54:00,7,6,2017-04-08
1,5021,2017-04-08 17:56:00,14,10,2017-04-08
2,9065,2017-04-08 17:59:00,7,6,2017-04-08
1,5022,2017-04-08 18:11:00,23,14,2017-04-08
2,9066,2017-04-08 18:11:00,19,13,2017-04-08
2,9067,2017-04-08 18:19:00,4,3,2017-04-08
1,5023,2017-04-08 18:19:00,2,2,2017-04-08
2,9068,2017-04-08 18:38:00,8,6,2017-04-08
2,9069,2017-04-08 18:42:00,8,6,2017-04-08
2,9070,2017-04-08 18:47:00,17,11,2017-04-08
2,9071,2017-04-08 18:48:00,5,5,2017-04-08
2,9072,2017-04-08 18:48:00,11,7,2017-04-08
2,9073,2017-04-08 18:51:00,10,9,2017-04-08
2,9074,2017-04-08 18:56:00,19,11,2017-04-08
2,9075,2017-04-08 18:59:00,4,4,2017-04-08
1,5025,2017-04-08 19:04:00,7,7,2017-04-08
1,5024,2017-04-08 19:04:00,9,7,2017-04-08
2,9076,2017-04-08 19:09:00,4,4,2017-04-08
1,5026,2017-04-08 19:10:00,10,7,2017-04-08
2,9077,2017-04-08 19:12:00,15,10,2017-04-08
2,9078,2017-04-08 19:18:00,11,7,2017-04-08
1,5027,2017-04-08 19:19:00,7,6,2017-04-08
2,9079,2017-04-08 19:21:00,12,9,2017-04-08
2,9080,2017-04-08 19:25:00,6,5,2017-04-08
2,9081,2017-04-08 19:34:00,21,13,2017-04-08
1,5028,2017-04-08 19:41:00,7,7,2017-04-08
2,9082,2017-04-08 19:45:00,4,4,2017-04-08
2,9083,2017-04-08 19:46:00,9,6,2017-04-08
2,9084,2017-04-08 20:01:00,8,8,2017-04-08
1,5029,2017-04-08 20:02:00,7,5,2017-04-08
2,9086,2017-04-08 20:03:00,10,5,2017-04-08
2,9085,2017-04-08 20:04:00,6,5,2017-04-08
2,9087,2017-04-08 20:07:00,6,5,2017-04-08
2,9088,2017-04-08 20:10:00,5,5,2017-04-08
1,5030,2017-04-08 20:27:00,6,6,2017-04-08
2,9089,2017-04-08 20:32:00,6,6,2017-04-08
1,5031,2017-04-08 20:36:00,4,4,2017-04-08
2,9090,2017-04-08 21:37:00,4,3,2017-04-08
2,9091,2017-04-08 21:43:00,4,4,2017-04-08
2,9093,2017-04-08 21:48:00,5,5,2017-04-08
2,9092,2017-04-08 21:50:00,4,3,2017-04-08
2,9094,2017-04-08 22:04:00,4,3,2017-04-08
1,5032,2017-04-08 22:52:00,4,4,2017-04-08
2,9095,2017-04-09 12:26:00,4,4,2017-04-09
1,5034,2017-04-09 12:45:00,4,3,2017-04-09
2,9096,2017-04-09 12:55:00,6,6,2017-04-09
1,5035,2017-04-09 17:46:00,14,12,2017-04-09
1,5036,2017-04-09 17:55:00,7,6,2017-04-09
1,5037,2017-04-09 17:57:00,3,3,2017-04-09
2,9097,2017-04-09 18:09:00,9,8,2017-04-09
2,9098,2017-04-09 18:15:00,9,5,2017-04-09
1,5038,2017-04-09 18:20:00,12,8,2017-04-09
1,5039,2017-04-09 18:23:00,5,5,2017-04-09
1,5040,2017-04-09 18:43:00,5,5,2017-04-09
1,5041,2017-04-09 18:46:00,7,6,2017-04-09
2,9099,2017-04-09 18:48:00,8,7,2017-04-09
2,9100,2017-04-09 19:07:00,5,5,2017-04-09
1,5042,2017-04-09 19:11:00,6,6,2017-04-09
1,5043,2017-04-09 19:23:00,7,6,2017-04-09
1,5044,2017-04-09 19:26:00,7,3,2017-04-09
2,9102,2017-04-09 19:44:00,10,6,2017-04-09
2,9101,2017-04-09 19:45:00,11,8,2017-04-09
1,5045,2017-04-09 19:49:00,8,5,2017-04-09
1,5046,2017-04-09 19:53:00,3,3,2017-04-09
2,9103,2017-04-09 20:02:00,6,5,2017-04-09
1,5047,2017-04-09 20:31:00,7,6,2017-04-09
2,9104,2017-04-09 20:38:00,3,3,2017-04-09
2,9105,2017-04-09 20:53:00,4,4,2017-04-09
2,9106,2017-04-09 21:15:00,5,5,2017-04-09
2,9107,2017-04-09 21:23:00,9,7,2017-04-09
1,5048,2017-04-10 18:27:00,5,5,2017-04-10
2,9109,2017-04-10 18:28:00,7,5,2017-04-10
2,9110,2017-04-10 18:29:00,5,5,2017-04-10
2,9111,2017-04-10 18:35:00,8,6,2017-04-10
1,5049,2017-04-10 19:05:00,3,3,2017-04-10
